Date;Activity;Purchase/Sell price;Quantity
05/nov/21;Match;€ 129,07;0,253741
05/nov/21;Purchase;€ 129,07;0,250952
06/out/21;Match;€ 115,35;0,290241
06/out/21;Purchase;€ 115,35;0,275677
06/set/21;Match;€ 127,27;0,268409
06/set/21;Purchase;€ 127,27;0,254973
05/ago/21;Match;€ 125,08;0,276056
05/ago/21;Purchase;€ 125,08;0,262305
06/jul/21;Match;€ 119,83;0,296328
06/jul/21;Purchase;€ 119,83;0,281474
07/jun/21;Match;€ 115,18;0,285023
07/jun/21;Purchase;€ 115,18;0,270785
19/mai/21;Purchase;€ 111,93;0,110298
06/mai/21;Match;€ 116,21;0,279317
06/mai/21;Purchase;€ 116,21;0,26529
08/abr/21;Match;€ 110,87;0,277448
08/abr/21;Purchase;€ 110,87;0,258777
03/mar/21;Match;€ 102,72;0,30287
03/mar/21;Purchase;€ 102,72;0,282523
04/fev/21;Match;€ 109,79;0,283721
04/fev/21;Purchase;€ 109,79;0,264594
06/jan/21;Match;€ 105,16;0,258654
06/jan/21;Purchase;€ 105,16;0,288513
08/dez/20;Purchase;€ 101,26;0,570108
09/nov/20;Purchase;€ 100,87;0,519668
09/out/20;Purchase;€ 132,58;0,403157
09/set/20;Purchase;€ 135,40;0,404355
07/ago/20;Purchase;€ 136,78;0,423243
09/jul/20;Purchase;€ 138,35;0,419152
09/jun/20;Purchase;€ 120,94;0,491249
05/jun/20;Purchase;€ 115,61;0,030619
07/mai/20;Purchase;€ 107,61;0,562425
09/abr/20;Purchase;€ 107,61;0,577845
06/mar/20;Purchase;€ 107,18;0,671676
07/fev/20;Purchase;€ 124,23;0,605015
09/jan/20;Purchase;€ 122,93;0,627675
